SALES_YEAR,COUNTRY_OR_TERRITORY,TIRE_SIZE,RIM_SIZE,TOTAL_INDUSTRY_SALES,SOM_OF_SIZES,GOODYEAR_SALES,OTHERS_SALES,SOM_OF_BRAND,BRAND_NAME,DESIGN_NAME,BRAND_TYPE,GOODYEAR_BRAND_SALES,GOODYEAR_PATTERN_SALES,GOODYEAR_PATTERN_RANK_BY_SIZE_BRAND,COMPETITOR_BRAND,COMPETITOR_BRAND_SALES,COMPETITOR_SOM,COMPETITOR_PATTERN,COMPETITOR_PATTERN_SALES,COMPETITOR_PATTERN_RANK_BY_SIZE_BRAND,TOP_5_FITMENTS
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Yokohama,45390.3310,0.003857451874,ICE GUARD IG52C,3399.8075,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Yokohama,45390.3310,0.003857451874,A 349A,3192.9649,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Yokohama,45390.3310,0.003857451874,BLUEARTH-GT AE51B,2322.8893,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Yokohama,45390.3310,0.003857451874,ADVAN DB V551C,2013.5786,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Yokohama,45390.3310,0.003857451874,ADVAN DB DECIBEL V551D,1964.5506,7,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Yokohama,45390.3310,0.003857451874,ADVAN DB DECIBEL V551,1595.8766,8,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Yokohama,45390.3310,0.003857451874,ECOS ES31,1270.3485,9,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Yokohama,45390.3310,0.003857451874,ADVAN A460,955.5641,10,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Yokohama,45390.3310,0.003857451874,ADVAN DB V552,778.0327,11,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Yokohama,45390.3310,0.003857451874,BLUEARTH-GT AE51,417.5464,12,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Yokohama,45390.3310,0.003857451874,BLUEARTH-GT AE 51,246.0347,13,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Yokohama,45390.3310,0.003857451874,BLUEARTH-A AE50,173.4442,14,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Yokohama,45390.3310,0.003857451874,BLUEARTH AE01,158.4808,15,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Yokohama,45390.3310,0.003857451874,DECIBEL E70J,14.8720,16,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,MA 656,23038.2043,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,MA-510,8144.7656,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,MECOTRA MP20,4006.4988,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,ME3 PLUS,3999.5847,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,WALTZ MS1,3504.4820,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,PRAGMATRA MP10,2954.4013,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,MP10 MECOTRA,2882.3283,7,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,WALTZ MS360,1900.2768,8,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,EC1,1074.5282,9,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,MECOTRA ME3 PLUS,574.3113,10,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,SP3,424.4003,11,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,MS300,221.9469,12,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,MA 530,182.1836,13,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,MA 501,92.5509,14,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,VICTRA M36 PLUS,14.8653,15,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Maxxis,53019.7164,0.00450582756,VICTRA MA510E,4.3881,16,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Chaoyang,66868.0596,0.005682715154,RP 26,20560.2363,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Chaoyang,66868.0596,0.005682715154,RADIAL RP76,17186.0911,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Chaoyang,66868.0596,0.005682715154,ARISUN 1,12573.9844,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Chaoyang,66868.0596,0.005682715154,ECOMFORT A08,5344.7446,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Chaoyang,66868.0596,0.005682715154,RADIAL RP18,4472.0311,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Chaoyang,66868.0596,0.005682715154,SPORT SA-37,1977.7652,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Chaoyang,66868.0596,0.005682715154,ZUPERECO A107,1658.2426,7,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Chaoyang,66868.0596,0.005682715154,RADIAL RP59,1164.5008,8,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Chaoyang,66868.0596,0.005682715154,SW628,955.5006,9,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Chaoyang,66868.0596,0.005682715154,RP29,792.5826,10,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Chaoyang,66868.0596,0.005682715154,RADIAL C66,62.8818,11,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Chaoyang,66868.0596,0.005682715154,RADIAL RP76 PLUS,56.3725,12,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Chaoyang,66868.0596,0.005682715154,SW618,49.2431,13,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Chaoyang,66868.0596,0.005682715154,RADIAL RP26,13.8829,14,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Kumho,77490.2673,0.006585432849,SOLUS KH18,46358.0404,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Kumho,77490.2673,0.006585432849,ECOWING ES33,6966.0252,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Kumho,77490.2673,0.006585432849,SOLUS KH17,5660.7361,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Kumho,77490.2673,0.006585432849,SOLUS HS61,5286.7336,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Kumho,77490.2673,0.006585432849,WINTER CRAFT ICE WI61,3005.6127,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Kumho,77490.2673,0.006585432849,SOLUS KH25,2478.8895,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Kumho,77490.2673,0.006585432849,SOLUS KH25 PLUS,2191.7580,7,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Kumho,77490.2673,0.006585432849,SOLUS HS63,1731.1954,8,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Kumho,77490.2673,0.006585432849,ECSTA HS81,1359.7237,9,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Kumho,77490.2673,0.006585432849,ECOWING ES01,862.6570,10,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Kumho,77490.2673,0.006585432849,SOLUS SA01,592.6509,11,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Kumho,77490.2673,0.006585432849,ECSTA KU28,576.2168,12,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Kumho,77490.2673,0.006585432849,SENSE KR26,420.0280,13,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Bridgestone,107162.8126,0.009107124428,ECOPIA EP150,63668.7132,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Bridgestone,107162.8126,0.009107124428,TURANZA ER300,12792.7635,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Bridgestone,107162.8126,0.009107124428,TURANZA T001,10534.3594,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Bridgestone,107162.8126,0.009107124428,TECHNO,9079.5483,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Bridgestone,107162.8126,0.009107124428,ECOPIA EP300,4929.7436,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Bridgestone,107162.8126,0.009107124428,BLIZZAK XG02,4551.9823,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Bridgestone,107162.8126,0.009107124428,TURANZA ER300 RFT,718.3163,7,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Bridgestone,107162.8126,0.009107124428,TURANZA T005,456.8914,8,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Bridgestone,107162.8126,0.009107124428,POTENZA RE050,355.8372,9,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU MAXGUARD,Internal,502448.0000,39884.0000,3,Bridgestone,107162.8126,0.009107124428,TURANZA ER30,44.4556,10,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
